City,Date,Lat,Long,preds
East London,2019-09-01,-33.011051,27.910049,13.790355296351848
East London,2019-09-02,-33.011051,27.910049,18.748737147304297
East London,2019-09-03,-33.011051,27.910049,23.35666595681269
East London,2019-09-04,-33.011051,27.910049,28.682232463705176
East London,2019-09-05,-33.011051,27.910049,21.99496320174668
East London,2019-09-06,-33.011051,27.910049,16.410770680040187
East London,2019-09-07,-33.011051,27.910049,28.362391459592377
East London,2019-09-08,-33.011051,27.910049,32.40371002937502
East London,2019-09-09,-33.011051,27.910049,40.83883547409636
East London,2019-09-10,-33.011051,27.910049,51.30552361119962
East London,2019-09-11,-33.011051,27.910049,42.40121231743028
East London,2019-09-12,-33.011051,27.910049,43.9193334330402
East London,2019-09-13,-33.011051,27.910049,23.502261262665996
East London,2019-09-14,-33.011051,27.910049,24.885849581007676
East London,2019-09-15,-33.011051,27.910049,27.37821782420808
East London,2019-09-16,-33.011051,27.910049,39.180055552182466
East London,2019-09-17,-33.011051,27.910049,38.370401575592986
East London,2019-09-18,-33.011051,27.910049,46.34581806843054
East London,2019-09-19,-33.011051,27.910049,35.35342768548378
East London,2019-09-20,-33.011051,27.910049,40.06565544378895
East London,2019-09-21,-33.011051,27.910049,43.7153281032178
East London,2019-09-22,-33.011051,27.910049,33.63805441478969
East London,2019-09-23,-33.011051,27.910049,31.74443450411276
East London,2019-09-24,-33.011051,27.910049,27.112476502462275
East London,2019-09-25,-33.011051,27.910049,29.75188660305985
East London,2019-09-26,-33.011051,27.910049,30.04068292110761
East London,2019-09-27,-33.011051,27.910049,41.804570302635895
East London,2019-09-28,-33.011051,27.910049,43.568352951326794
East London,2019-09-29,-33.011051,27.910049,33.76764917344424
East London,2019-09-30,-33.011051,27.910049,20.561132311063076
East London,2019-10-01,-33.011051,27.910049,19.890222711030653
East London,2019-10-02,-33.011051,27.910049,16.789165680769997
East London,2019-10-03,-33.011051,27.910049,35.608899559138166
East London,2019-10-04,-33.011051,27.910049,29.443388679489154
East London,2019-10-05,-33.011051,27.910049,38.0161184690285
East London,2019-10-06,-33.011051,27.910049,35.78325495305245
East London,2019-10-07,-33.011051,27.910049,43.50771892683203
East London,2019-10-08,-33.011051,27.910049,30.49879771044254
East London,2019-10-09,-33.011051,27.910049,35.11910537559213
East London,2019-10-10,-33.011051,27.910049,25.758375103651435
East London,2019-10-11,-33.011051,27.910049,21.26823964111761
East London,2019-10-12,-33.011051,27.910049,31.1016634262868
East London,2019-10-13,-33.011051,27.910049,32.805922035127246
East London,2019-10-14,-33.011051,27.910049,28.8535263366796
East London,2019-10-15,-33.011051,27.910049,26.7381040779879
East London,2019-10-16,-33.011051,27.910049,30.136647884153312
East London,2019-10-17,-33.011051,27.910049,34.45062022058684
East London,2019-10-18,-33.011051,27.910049,38.097420269815316
East London,2019-10-19,-33.011051,27.910049,40.788689217339645
East London,2019-10-20,-33.011051,27.910049,33.47768763283976
East London,2019-10-21,-33.011051,27.910049,21.922875334376243
East London,2019-10-22,-33.011051,27.910049,18.732803820343946
East London,2019-10-23,-33.011051,27.910049,14.910280939442458
East London,2019-10-24,-33.011051,27.910049,25.27578544720123
East London,2019-10-25,-33.011051,27.910049,26.858597946218964
East London,2019-10-26,-33.011051,27.910049,31.09086401158175
East London,2019-10-27,-33.011051,27.910049,26.994857544346242
East London,2019-10-28,-33.011051,27.910049,27.360786297657867
East London,2019-10-29,-33.011051,27.910049,22.992317495573992
East London,2019-10-30,-33.011051,27.910049,19.728314867745283
East London,2019-10-31,-33.011051,27.910049,21.71922177611895
East London,2019-11-01,-33.011051,27.910049,19.254535773000875
East London,2019-11-02,-33.011051,27.910049,36.33361761539068
East London,2019-11-03,-33.011051,27.910049,30.954981867059928
East London,2019-11-04,-33.011051,27.910049,26.44371635130187
East London,2019-11-05,-33.011051,27.910049,28.096586244511563
East London,2019-11-06,-33.011051,27.910049,25.439148704678544
East London,2019-11-07,-33.011051,27.910049,24.573242936967368
East London,2019-11-08,-33.011051,27.910049,21.942798658462827
East London,2019-11-09,-33.011051,27.910049,21.874070098296414
East London,2019-11-10,-33.011051,27.910049,25.799187167747796
East London,2019-11-11,-33.011051,27.910049,31.32251707131604
East London,2019-11-12,-33.011051,27.910049,22.573420810300583
East London,2019-11-13,-33.011051,27.910049,19.139221703146653
East London,2019-11-14,-33.011051,27.910049,20.01568187281584
East London,2019-11-15,-33.011051,27.910049,19.989896985690436
East London,2019-11-16,-33.011051,27.910049,28.90443807179852
East London,2019-11-17,-33.011051,27.910049,19.437022189984383
East London,2019-11-18,-33.011051,27.910049,16.55911547560835
East London,2019-11-19,-33.011051,27.910049,20.204266071716887
East London,2019-11-20,-33.011051,27.910049,19.944245865615116
East London,2019-11-21,-33.011051,27.910049,26.430052291565794
East London,2019-11-22,-33.011051,27.910049,27.65291752988431
East London,2019-11-23,-33.011051,27.910049,22.730304120290057
East London,2019-11-24,-33.011051,27.910049,28.655938520998713
East London,2019-11-25,-33.011051,27.910049,26.562719649648496
East London,2019-11-26,-33.011051,27.910049,27.804830020602896
East London,2019-11-27,-33.011051,27.910049,35.084592399218884
East London,2019-11-28,-33.011051,27.910049,33.69512682394723
East London,2019-11-29,-33.011051,27.910049,31.423873575682002
East London,2019-11-30,-33.011051,27.910049,30.563435951135645
East London,2019-12-01,-33.011051,27.910049,27.234192470633882
East London,2019-12-02,-33.011051,27.910049,30.998769682599587
East London,2019-12-03,-33.011051,27.910049,23.892554909049586
East London,2019-12-04,-33.011051,27.910049,19.26407888926269
East London,2019-12-05,-33.011051,27.910049,24.014000146121166
East London,2019-12-06,-33.011051,27.910049,28.34019380785351
East London,2019-12-07,-33.011051,27.910049,30.201417303503725
East London,2019-12-08,-33.011051,27.910049,23.19185472608538
East London,2019-12-09,-33.011051,27.910049,19.99337159999581
East London,2019-12-10,-33.011051,27.910049,24.55370235221292
East London,2019-12-11,-33.011051,27.910049,27.48438286210139
East London,2019-12-12,-33.011051,27.910049,23.389730913622635
East London,2019-12-13,-33.011051,27.910049,27.120436962681225
East London,2019-12-14,-33.011051,27.910049,26.14377598406021
East London,2019-12-15,-33.011051,27.910049,20.016648870423964
East London,2019-12-16,-33.011051,27.910049,19.32338089014351
East London,2019-12-17,-33.011051,27.910049,21.311444887514078
East London,2019-12-18,-33.011051,27.910049,25.88863731156267
East London,2019-12-19,-33.011051,27.910049,24.99340207886367
East London,2019-12-20,-33.011051,27.910049,26.602379473359502
East London,2019-12-21,-33.011051,27.910049,22.971034636734352
East London,2019-12-22,-33.011051,27.910049,21.188239817299404
East London,2019-12-23,-33.011051,27.910049,21.8767389924189
East London,2019-12-24,-33.011051,27.910049,18.786379088320203
East London,2019-12-25,-33.011051,27.910049,26.859716779841673
East London,2019-12-26,-33.011051,27.910049,20.729356284128755
East London,2019-12-27,-33.011051,27.910049,19.482301706279415
East London,2019-12-28,-33.011051,27.910049,19.033146111566793
East London,2019-12-29,-33.011051,27.910049,26.937243786293962
East London,2019-12-30,-33.011051,27.910049,29.304132338301883
East London,2019-12-31,-33.011051,27.910049,19.981679496330074
East London,2020-01-01,-33.011051,27.910049,27.696039184228805
East London,2020-01-02,-33.011051,27.910049,30.836007895356865
East London,2020-01-03,-33.011051,27.910049,27.158208586529504
East London,2020-01-04,-33.011051,27.910049,16.09658768344324
East London,2020-01-05,-33.011051,27.910049,21.84768309065103
East London,2020-01-06,-33.011051,27.910049,18.214052582725436
East London,2020-01-07,-33.011051,27.910049,22.558091940502827
East London,2020-01-08,-33.011051,27.910049,16.863565949626313
East London,2020-01-09,-33.011051,27.910049,20.81347342717119
East London,2020-01-10,-33.011051,27.910049,19.43019938065941
East London,2020-01-11,-33.011051,27.910049,18.166385142144975
East London,2020-01-12,-33.011051,27.910049,20.619303058338417
East London,2020-01-13,-33.011051,27.910049,22.90095070569015
East London,2020-01-14,-33.011051,27.910049,26.34644428173283
East London,2020-01-15,-33.011051,27.910049,27.544043023373536
East London,2020-01-16,-33.011051,27.910049,34.05070580854329
East London,2020-01-17,-33.011051,27.910049,33.05819397317429
East London,2020-01-18,-33.011051,27.910049,20.510098205988754
East London,2020-01-19,-33.011051,27.910049,23.61039430827782
East London,2020-01-20,-33.011051,27.910049,27.930394267245358
East London,2020-01-21,-33.011051,27.910049,28.850414016223944
East London,2020-01-22,-33.011051,27.910049,29.440241171121937
East London,2020-01-23,-33.011051,27.910049,21.27345231404803
East London,2020-01-24,-33.011051,27.910049,27.99264230909916
East London,2020-01-25,-33.011051,27.910049,25.74875381085454
East London,2020-01-26,-33.011051,27.910049,24.12784244649951
East London,2020-01-27,-33.011051,27.910049,21.969573469046118
East London,2020-01-28,-33.011051,27.910049,21.74639150886445
East London,2020-01-29,-33.011051,27.910049,22.028888437996258
East London,2020-01-30,-33.011051,27.910049,28.286059672653018
East London,2020-01-31,-33.011051,27.910049,29.86044214943059
East London,2020-02-01,-33.011051,27.910049,28.788192268027494
East London,2020-02-02,-33.011051,27.910049,20.75522333759512
East London,2020-02-03,-33.011051,27.910049,27.70848151955893
East London,2020-02-04,-33.011051,27.910049,32.83356420809464
East London,2020-02-05,-33.011051,27.910049,27.361337224084615
East London,2020-02-06,-33.011051,27.910049,24.735009583536364
East London,2020-02-07,-33.011051,27.910049,21.68755409692944
East London,2020-02-08,-33.011051,27.910049,18.80875911328046
East London,2020-02-09,-33.011051,27.910049,27.633380088301436
East London,2020-02-10,-33.011051,27.910049,22.503944005247973
East London,2020-02-11,-33.011051,27.910049,23.01113930746081
East London,2020-02-12,-33.011051,27.910049,25.006535779949957
East London,2020-02-13,-33.011051,27.910049,27.227829156408404
East London,2020-02-14,-33.011051,27.910049,21.95221133883326
East London,2020-02-15,-33.011051,27.910049,31.944333226657072
East London,2020-02-16,-33.011051,27.910049,31.733248576010055
East London,2020-02-17,-33.011051,27.910049,21.403133503453432
East London,2020-02-18,-33.011051,27.910049,20.463405692894504
East London,2020-02-19,-33.011051,27.910049,28.600013722057273
East London,2020-02-20,-33.011051,27.910049,27.448431977849953
East London,2020-02-21,-33.011051,27.910049,19.881926732001503
East London,2020-02-22,-33.011051,27.910049,22.38447314824873
East London,2020-02-23,-33.011051,27.910049,17.76629433370995
East London,2020-02-24,-33.011051,27.910049,26.15002805555229
East London,2020-02-25,-33.011051,27.910049,31.19813126983788
East London,2020-02-26,-33.011051,27.910049,31.15455123030701
East London,2020-02-27,-33.011051,27.910049,18.308401177978403
East London,2020-02-28,-33.011051,27.910049,15.899103148223645
East London,2020-02-29,-33.011051,27.910049,23.918923438617213
East London,2020-03-01,-33.011051,27.910049,19.44226494457198
East London,2020-03-02,-33.011051,27.910049,27.56667883433854
East London,2020-03-03,-33.011051,27.910049,24.97196997936389
East London,2020-03-04,-33.011051,27.910049,25.202235794439126
East London,2020-03-05,-33.011051,27.910049,26.06090314131677
East London,2020-03-06,-33.011051,27.910049,29.56051243707523
East London,2020-03-07,-33.011051,27.910049,31.774185969508096
East London,2020-03-08,-33.011051,27.910049,21.97968977608324
East London,2020-03-09,-33.011051,27.910049,16.930097072845783
East London,2020-03-10,-33.011051,27.910049,19.178702278279005
East London,2020-03-11,-33.011051,27.910049,13.968959841875119
East London,2020-03-12,-33.011051,27.910049,21.926781733445182
East London,2020-03-13,-33.011051,27.910049,21.8641397323345
East London,2020-03-14,-33.011051,27.910049,26.43052040927359
East London,2020-03-15,-33.011051,27.910049,23.727138727131624
East London,2020-03-16,-33.011051,27.910049,16.367006844445875
East London,2020-03-17,-33.011051,27.910049,27.49983500907548
East London,2020-03-18,-33.011051,27.910049,28.168382783146644
East London,2020-03-19,-33.011051,27.910049,25.131481576298775
East London,2020-03-20,-33.011051,27.910049,25.023518617598437
East London,2020-03-21,-33.011051,27.910049,18.613290699984567
East London,2020-03-22,-33.011051,27.910049,24.689345259760028
East London,2020-03-23,-33.011051,27.910049,18.675660273019673
East London,2020-03-24,-33.011051,27.910049,18.130208058895413
East London,2020-03-25,-33.011051,27.910049,28.4502965135428
East London,2020-03-26,-33.011051,27.910049,18.829588649102774
East London,2020-03-27,-33.011051,27.910049,17.819283546395923
East London,2020-03-28,-33.011051,27.910049,26.65403433368806
East London,2020-03-29,-33.011051,27.910049,19.421917513841258
East London,2020-03-30,-33.011051,27.910049,26.940551936291076
East London,2020-03-31,-33.011051,27.910049,24.87407337971212
East London,2020-04-01,-33.011051,27.910049,21.63063585088844
East London,2020-04-02,-33.011051,27.910049,21.548855283480727
East London,2020-04-03,-33.011051,27.910049,22.414422078028444
East London,2020-04-04,-33.011051,27.910049,24.524015304673373
East London,2020-04-05,-33.011051,27.910049,23.70069952534918
East London,2020-04-06,-33.011051,27.910049,23.754460021030624
East London,2020-04-07,-33.011051,27.910049,21.263056901027475
East London,2020-04-08,-33.011051,27.910049,20.439746979826914
East London,2020-04-09,-33.011051,27.910049,20.20860763417732
East London,2020-04-10,-33.011051,27.910049,21.626194224004102
East London,2020-04-11,-33.011051,27.910049,34.71914042475602
East London,2020-04-12,-33.011051,27.910049,28.951017502484348
East London,2020-04-13,-33.011051,27.910049,24.693630984577734
East London,2020-04-14,-33.011051,27.910049,19.862852052468774
East London,2020-04-15,-33.011051,27.910049,26.94846809698456
East London,2020-04-16,-33.011051,27.910049,24.41674525701085
East London,2020-04-17,-33.011051,27.910049,33.06469747685243
East London,2020-04-18,-33.011051,27.910049,30.380639116404
East London,2020-04-19,-33.011051,27.910049,30.28848672188743
East London,2020-04-20,-33.011051,27.910049,28.309612107639627
East London,2020-04-21,-33.011051,27.910049,23.855317131890033
East London,2020-04-22,-33.011051,27.910049,16.2179558879784
East London,2020-04-23,-33.011051,27.910049,29.778941387309054
East London,2020-04-24,-33.011051,27.910049,25.107937271056475
East London,2020-04-25,-33.011051,27.910049,19.231555580829223
East London,2020-04-26,-33.011051,27.910049,26.96097238126059
East London,2020-04-27,-33.011051,27.910049,31.77837069322953
East London,2020-04-28,-33.011051,27.910049,23.58802642819051
East London,2020-04-29,-33.011051,27.910049,24.54187814926825
East London,2020-04-30,-33.011051,27.910049,30.04906103030265
East London,2020-05-01,-33.011051,27.910049,37.133092831948304
East London,2020-05-02,-33.011051,27.910049,33.79612362283677
East London,2020-05-03,-33.011051,27.910049,30.172639981865732
East London,2020-05-04,-33.011051,27.910049,22.57625100619922
East London,2020-05-05,-33.011051,27.910049,28.400118089218363
East London,2020-05-06,-33.011051,27.910049,26.42462629941916
East London,2020-05-07,-33.011051,27.910049,19.389796044925184
East London,2020-05-08,-33.011051,27.910049,30.631917639182213
East London,2020-05-09,-33.011051,27.910049,39.04022645418999
East London,2020-05-10,-33.011051,27.910049,35.794597655206616
East London,2020-05-11,-33.011051,27.910049,38.043272458095046
East London,2020-05-12,-33.011051,27.910049,37.10100782698548
East London,2020-05-13,-33.011051,27.910049,21.062996070559556
East London,2020-05-14,-33.011051,27.910049,28.982222078039687
East London,2020-05-15,-33.011051,27.910049,27.955418358396845
East London,2020-05-16,-33.011051,27.910049,33.37210949892993
East London,2020-05-17,-33.011051,27.910049,34.92448987359517
East London,2020-05-18,-33.011051,27.910049,39.41843888323913
East London,2020-05-19,-33.011051,27.910049,39.26691297190826
East London,2020-05-20,-33.011051,27.910049,51.00385049916821
East London,2020-05-21,-33.011051,27.910049,39.83352905141062
East London,2020-05-22,-33.011051,27.910049,34.246333158199775
East London,2020-05-23,-33.011051,27.910049,39.494614152076835
East London,2020-05-24,-33.011051,27.910049,45.72822212769094
East London,2020-05-25,-33.011051,27.910049,36.30201596553489
East London,2020-05-26,-33.011051,27.910049,28.87287786195927
East London,2020-05-27,-33.011051,27.910049,27.791519851008463
East London,2020-05-28,-33.011051,27.910049,31.013256306256174
East London,2020-05-29,-33.011051,27.910049,32.39196112219465
East London,2020-05-30,-33.011051,27.910049,24.778327714013432
East London,2020-05-31,-33.011051,27.910049,39.52500337924788
East London,2020-06-01,-33.011051,27.910049,46.90169724693561
East London,2020-06-02,-33.011051,27.910049,51.31875335944486
East London,2020-06-03,-33.011051,27.910049,59.021251148248716
East London,2020-06-04,-33.011051,27.910049,43.75588224612962
East London,2020-06-05,-33.011051,27.910049,36.06775171886727
East London,2020-06-06,-33.011051,27.910049,51.32315365286196
East London,2020-06-07,-33.011051,27.910049,57.20644491202955
East London,2020-06-08,-33.011051,27.910049,55.454008601075714
East London,2020-06-09,-33.011051,27.910049,54.44155114272082
East London,2020-06-10,-33.011051,27.910049,43.03752372543934
East London,2020-06-11,-33.011051,27.910049,34.81894381036958
East London,2020-06-12,-33.011051,27.910049,22.336171557051706
East London,2020-06-13,-33.011051,27.910049,30.680749344166237
East London,2020-06-14,-33.011051,27.910049,32.93038351681232
East London,2020-06-15,-33.011051,27.910049,37.72153598560895
East London,2020-06-16,-33.011051,27.910049,34.50976235982657
East London,2020-06-17,-33.011051,27.910049,35.544793802060354
East London,2020-06-18,-33.011051,27.910049,40.85327767885758
East London,2020-06-19,-33.011051,27.910049,41.9853033104861
East London,2020-06-20,-33.011051,27.910049,42.35420204206774
East London,2020-06-21,-33.011051,27.910049,37.32909422122886
East London,2020-06-22,-33.011051,27.910049,32.25885466728205
East London,2020-06-23,-33.011051,27.910049,41.7442705600736
East London,2020-06-24,-33.011051,27.910049,47.55023161635301
East London,2020-06-25,-33.011051,27.910049,53.3836799654017
East London,2020-06-26,-33.011051,27.910049,47.997692681457266
East London,2020-06-27,-33.011051,27.910049,40.89385718889272
East London,2020-06-28,-33.011051,27.910049,31.235354031842085
East London,2020-06-29,-33.011051,27.910049,27.028484735026893
East London,2020-06-30,-33.011051,27.910049,21.034649830250075
East London,2020-07-01,-33.011051,27.910049,40.232681523329504
East London,2020-07-02,-33.011051,27.910049,49.64785977303582
East London,2020-07-03,-33.011051,27.910049,32.92373552400257
East London,2020-07-04,-33.011051,27.910049,38.677164717274536
East London,2020-07-05,-33.011051,27.910049,41.84852975569021
East London,2020-07-06,-33.011051,27.910049,36.81969205983834
East London,2020-07-07,-33.011051,27.910049,42.67319649955
East London,2020-07-08,-33.011051,27.910049,50.62033507000722
East London,2020-07-09,-33.011051,27.910049,42.42306947702586
East London,2020-07-10,-33.011051,27.910049,52.509491132317024
East London,2020-07-11,-33.011051,27.910049,29.789369916949497
East London,2020-07-12,-33.011051,27.910049,30.20783081390927
East London,2020-07-13,-33.011051,27.910049,37.42131292008115
East London,2020-07-14,-33.011051,27.910049,32.847533543836335
East London,2020-07-15,-33.011051,27.910049,21.71577112080712
East London,2020-07-16,-33.011051,27.910049,40.79583073977331
East London,2020-07-17,-33.011051,27.910049,56.27612430365932
East London,2020-07-18,-33.011051,27.910049,67.44019457461808
East London,2020-07-19,-33.011051,27.910049,51.93618045334877
East London,2020-07-20,-33.011051,27.910049,46.10681629768989
East London,2020-07-21,-33.011051,27.910049,53.11976561650109
East London,2020-07-22,-33.011051,27.910049,48.12151992021651
East London,2020-07-23,-33.011051,27.910049,56.78655319450786
East London,2020-07-24,-33.011051,27.910049,53.208538845375045
East London,2020-07-25,-33.011051,27.910049,75.53147523714739
East London,2020-07-26,-33.011051,27.910049,53.780827075976354
East London,2020-07-27,-33.011051,27.910049,34.87282412371651
East London,2020-07-28,-33.011051,27.910049,35.47781112460823
East London,2020-07-29,-33.011051,27.910049,34.58074092640122
East London,2020-07-30,-33.011051,27.910049,30.736799660172018
East London,2020-07-31,-33.011051,27.910049,28.82138236776869
East London,2020-08-01,-33.011051,27.910049,33.57180837333394
Thohoyandou,2019-01-01,-22.945642000000007,30.484972,55.47778165396513
Thohoyandou,2019-01-02,-22.945642000000007,30.484972,41.83033001913077
Thohoyandou,2019-01-03,-22.945642000000007,30.484972,36.555335570327934
Thohoyandou,2019-01-04,-22.945642000000007,30.484972,37.27849740114526
Thohoyandou,2019-01-05,-22.945642000000007,30.484972,43.23271564376685
Thohoyandou,2019-01-06,-22.945642000000007,30.484972,44.5299204671488
Thohoyandou,2019-01-07,-22.945642000000007,30.484972,52.55270720894257
Thohoyandou,2019-01-08,-22.945642000000007,30.484972,53.13733670646628
Thohoyandou,2019-01-09,-22.945642000000007,30.484972,51.034501950577166
Thohoyandou,2019-01-10,-22.945642000000007,30.484972,42.09532950635614
Thohoyandou,2019-01-11,-22.945642000000007,30.484972,47.42867307797225
Thohoyandou,2019-01-12,-22.945642000000007,30.484972,49.74309317978725
Thohoyandou,2019-01-13,-22.945642000000007,30.484972,39.878390568344294
Thohoyandou,2019-01-14,-22.945642000000007,30.484972,47.32159727726122
Thohoyandou,2019-01-15,-22.945642000000007,30.484972,50.70593754334704
Thohoyandou,2019-01-16,-22.945642000000007,30.484972,50.5099318114675
Thohoyandou,2019-01-17,-22.945642000000007,30.484972,46.317494130775835
Thohoyandou,2019-01-18,-22.945642000000007,30.484972,43.43151436328684
Thohoyandou,2019-01-19,-22.945642000000007,30.484972,46.68725729035454
Thohoyandou,2019-01-20,-22.945642000000007,30.484972,38.1117062790742
Thohoyandou,2019-01-21,-22.945642000000007,30.484972,33.69716323664795
Thohoyandou,2019-01-22,-22.945642000000007,30.484972,46.779577964718726
Thohoyandou,2019-01-23,-22.945642000000007,30.484972,48.852378377780745
Thohoyandou,2019-01-24,-22.945642000000007,30.484972,51.016809881929106
Thohoyandou,2019-01-25,-22.945642000000007,30.484972,54.51294632261953
Thohoyandou,2019-01-26,-22.945642000000007,30.484972,49.83261929353933
Thohoyandou,2019-01-27,-22.945642000000007,30.484972,37.27679384224436
Thohoyandou,2019-01-28,-22.945642000000007,30.484972,46.24368434816451
Thohoyandou,2019-01-29,-22.945642000000007,30.484972,42.683794005562525
Thohoyandou,2019-01-30,-22.945642000000007,30.484972,49.6548862205761
Thohoyandou,2019-01-31,-22.945642000000007,30.484972,54.80715764909459
Thohoyandou,2019-02-01,-22.945642000000007,30.484972,54.264571073748115
Thohoyandou,2019-02-02,-22.945642000000007,30.484972,45.03755299267544
Thohoyandou,2019-02-03,-22.945642000000007,30.484972,45.98582684960998
Thohoyandou,2019-02-04,-22.945642000000007,30.484972,51.45625634140719
Thohoyandou,2019-02-05,-22.945642000000007,30.484972,46.00800009460732
Thohoyandou,2019-02-06,-22.945642000000007,30.484972,42.001252180937655
Thohoyandou,2019-02-07,-22.945642000000007,30.484972,41.21166251343687
Thohoyandou,2019-02-08,-22.945642000000007,30.484972,45.60688333014697
Thohoyandou,2019-02-09,-22.945642000000007,30.484972,47.46576452903258
Thohoyandou,2019-02-10,-22.945642000000007,30.484972,46.58020492625235
Thohoyandou,2019-02-11,-22.945642000000007,30.484972,49.29025558619462
Thohoyandou,2019-02-12,-22.945642000000007,30.484972,55.570411228362104
Thohoyandou,2019-02-13,-22.945642000000007,30.484972,51.147941272437706
Thohoyandou,2019-02-14,-22.945642000000007,30.484972,33.575594674967974
Thohoyandou,2019-02-15,-22.945642000000007,30.484972,33.31056880939167
Thohoyandou,2019-02-16,-22.945642000000007,30.484972,37.798821766645574
Thohoyandou,2019-02-17,-22.945642000000007,30.484972,41.2821050194384
Thohoyandou,2019-02-18,-22.945642000000007,30.484972,40.638719646658096
Thohoyandou,2019-02-19,-22.945642000000007,30.484972,46.051291623774674
Thohoyandou,2019-02-20,-22.945642000000007,30.484972,54.474948846276625
Thohoyandou,2019-02-21,-22.945642000000007,30.484972,52.35387857125427
Thohoyandou,2019-02-22,-22.945642000000007,30.484972,49.48977500064379
Thohoyandou,2019-02-23,-22.945642000000007,30.484972,47.70061544256225
Thohoyandou,2019-02-24,-22.945642000000007,30.484972,51.797192784598025
Thohoyandou,2019-02-25,-22.945642000000007,30.484972,46.05009249768683
Thohoyandou,2019-02-26,-22.945642000000007,30.484972,50.161202721712975
Thohoyandou,2019-02-27,-22.945642000000007,30.484972,50.02582820828722
Thohoyandou,2019-02-28,-22.945642000000007,30.484972,46.77501250052012
Thohoyandou,2019-03-01,-22.945642000000007,30.484972,48.168025627324575
Thohoyandou,2019-03-02,-22.945642000000007,30.484972,45.778810395643085
Thohoyandou,2019-03-03,-22.945642000000007,30.484972,47.84198392710297
Thohoyandou,2019-03-04,-22.945642000000007,30.484972,47.06817396058227
Thohoyandou,2019-03-05,-22.945642000000007,30.484972,47.171979835507116
Thohoyandou,2019-03-06,-22.945642000000007,30.484972,36.9839276358979
Thohoyandou,2019-03-07,-22.945642000000007,30.484972,41.504837872017326
Thohoyandou,2019-03-08,-22.945642000000007,30.484972,46.733160145148936
Thohoyandou,2019-03-09,-22.945642000000007,30.484972,51.717703489555156
Thohoyandou,2019-03-10,-22.945642000000007,30.484972,50.96330293404734
Thohoyandou,2019-03-11,-22.945642000000007,30.484972,45.47292949430081
Thohoyandou,2019-03-12,-22.945642000000007,30.484972,46.74277450745029
Thohoyandou,2019-03-13,-22.945642000000007,30.484972,45.9893804602043
Thohoyandou,2019-03-14,-22.945642000000007,30.484972,45.273495275019684
Thohoyandou,2019-03-15,-22.945642000000007,30.484972,39.01082616786628
Thohoyandou,2019-03-16,-22.945642000000007,30.484972,43.02299066141764
Thohoyandou,2019-03-17,-22.945642000000007,30.484972,46.44978788668209
Thohoyandou,2019-03-18,-22.945642000000007,30.484972,48.131474010219414
Thohoyandou,2019-03-19,-22.945642000000007,30.484972,44.407623228246614
Thohoyandou,2019-03-20,-22.945642000000007,30.484972,49.850258597158984
Thohoyandou,2019-03-21,-22.945642000000007,30.484972,50.28985653845666
Thohoyandou,2019-03-22,-22.945642000000007,30.484972,51.35644663447032
Thohoyandou,2019-03-23,-22.945642000000007,30.484972,40.770549658334886
Thohoyandou,2019-03-24,-22.945642000000007,30.484972,41.28025063958376
Thohoyandou,2019-03-25,-22.945642000000007,30.484972,47.258544116819486
Thohoyandou,2019-03-26,-22.945642000000007,30.484972,51.12312042856406
Thohoyandou,2019-03-27,-22.945642000000007,30.484972,44.24712603939539
Thohoyandou,2019-03-28,-22.945642000000007,30.484972,55.94551415779355
Thohoyandou,2019-03-29,-22.945642000000007,30.484972,53.966513594045516
Thohoyandou,2019-03-30,-22.945642000000007,30.484972,49.141277757755915
Thohoyandou,2019-03-31,-22.945642000000007,30.484972,48.610908851837046
Thohoyandou,2019-04-01,-22.945642000000007,30.484972,56.54846943215923
Thohoyandou,2019-04-02,-22.945642000000007,30.484972,47.82788022472645
Thohoyandou,2019-04-03,-22.945642000000007,30.484972,52.90363780008501
Thohoyandou,2019-04-04,-22.945642000000007,30.484972,50.27793276539025
Thohoyandou,2019-04-05,-22.945642000000007,30.484972,49.04073180505642
Thohoyandou,2019-04-06,-22.945642000000007,30.484972,43.26988611167824
Thohoyandou,2019-04-07,-22.945642000000007,30.484972,45.06126493292349
Thohoyandou,2019-04-08,-22.945642000000007,30.484972,46.50021176343923
Thohoyandou,2019-04-09,-22.945642000000007,30.484972,46.696287396920354
Thohoyandou,2019-04-10,-22.945642000000007,30.484972,47.850257888059026
Thohoyandou,2019-04-11,-22.945642000000007,30.484972,48.83839161884767
Thohoyandou,2019-04-12,-22.945642000000007,30.484972,49.71629047329285
Thohoyandou,2019-04-13,-22.945642000000007,30.484972,48.044876342735385
Thohoyandou,2019-04-14,-22.945642000000007,30.484972,50.96538987180482
Thohoyandou,2019-04-15,-22.945642000000007,30.484972,50.794012026228245
Thohoyandou,2019-04-16,-22.945642000000007,30.484972,52.86844139195918
Thohoyandou,2019-04-17,-22.945642000000007,30.484972,49.7012301433901
Thohoyandou,2019-04-18,-22.945642000000007,30.484972,53.870630808529725
Thohoyandou,2019-04-19,-22.945642000000007,30.484972,50.251373082169714
Thohoyandou,2019-04-20,-22.945642000000007,30.484972,52.88759963428698
Thohoyandou,2019-04-21,-22.945642000000007,30.484972,51.69827899145363
Thohoyandou,2019-04-22,-22.945642000000007,30.484972,41.77107665126648
Thohoyandou,2019-04-23,-22.945642000000007,30.484972,48.13153390170451
Thohoyandou,2019-04-24,-22.945642000000007,30.484972,46.468723790200876
